Year,Month,Weight,Unit
2025,JAN,6.65,"LB / HEAD, LIVE BASIS"
2024,JAN,6.58,"LB / HEAD, LIVE BASIS"
2024,FEB,6.5,"LB / HEAD, LIVE BASIS"
2024,MAR,6.47,"LB / HEAD, LIVE BASIS"
2024,APR,6.53,"LB / HEAD, LIVE BASIS"
2024,MAY,6.52,"LB / HEAD, LIVE BASIS"
2024,JUN,6.56,"LB / HEAD, LIVE BASIS"
2024,JUL,6.52,"LB / HEAD, LIVE BASIS"
2024,AUG,6.57,"LB / HEAD, LIVE BASIS"
2024,SEP,6.68,"LB / HEAD, LIVE BASIS"
2024,OCT,6.7,"LB / HEAD, LIVE BASIS"
2024,NOV,6.64,"LB / HEAD, LIVE BASIS"
2024,DEC,6.61,"LB / HEAD, LIVE BASIS"
2023,JAN,6.55,"LB / HEAD, LIVE BASIS"
2023,FEB,6.5,"LB / HEAD, LIVE BASIS"
2023,MAR,6.49,"LB / HEAD, LIVE BASIS"
2023,APR,6.49,"LB / HEAD, LIVE BASIS"
2023,MAY,6.53,"LB / HEAD, LIVE BASIS"
2023,JUN,6.53,"LB / HEAD, LIVE BASIS"
2023,JUL,6.48,"LB / HEAD, LIVE BASIS"
2023,AUG,6.47,"LB / HEAD, LIVE BASIS"
2023,SEP,6.62,"LB / HEAD, LIVE BASIS"
2023,OCT,6.7,"LB / HEAD, LIVE BASIS"
2023,NOV,6.62,"LB / HEAD, LIVE BASIS"
2023,DEC,6.61,"LB / HEAD, LIVE BASIS"
2022,JAN,6.47,"LB / HEAD, LIVE BASIS"
2022,FEB,6.46,"LB / HEAD, LIVE BASIS"
2022,MAR,6.43,"LB / HEAD, LIVE BASIS"
2022,APR,6.4,"LB / HEAD, LIVE BASIS"
2022,MAY,6.42,"LB / HEAD, LIVE BASIS"
2022,JUN,6.45,"LB / HEAD, LIVE BASIS"
2022,JUL,6.43,"LB / HEAD, LIVE BASIS"
2022,AUG,6.48,"LB / HEAD, LIVE BASIS"
2022,SEP,6.57,"LB / HEAD, LIVE BASIS"
2022,OCT,6.65,"LB / HEAD, LIVE BASIS"
2022,NOV,6.58,"LB / HEAD, LIVE BASIS"
2022,DEC,6.57,"LB / HEAD, LIVE BASIS"
2021,JAN,6.43,"LB / HEAD, LIVE BASIS"
2021,FEB,6.39,"LB / HEAD, LIVE BASIS"
2021,MAR,6.39,"LB / HEAD, LIVE BASIS"
2021,APR,6.44,"LB / HEAD, LIVE BASIS"
2021,MAY,6.47,"LB / HEAD, LIVE BASIS"
2021,JUN,6.48,"LB / HEAD, LIVE BASIS"
2021,JUL,6.47,"LB / HEAD, LIVE BASIS"
2021,AUG,6.47,"LB / HEAD, LIVE BASIS"
2021,SEP,6.55,"LB / HEAD, LIVE BASIS"
2021,OCT,6.56,"LB / HEAD, LIVE BASIS"
2021,NOV,6.48,"LB / HEAD, LIVE BASIS"
2021,DEC,6.41,"LB / HEAD, LIVE BASIS"
2020,JAN,6.41,"LB / HEAD, LIVE BASIS"
2020,FEB,6.34,"LB / HEAD, LIVE BASIS"
2020,MAR,6.33,"LB / HEAD, LIVE BASIS"
2020,APR,6.37,"LB / HEAD, LIVE BASIS"
2020,MAY,6.46,"LB / HEAD, LIVE BASIS"
2020,JUN,6.48,"LB / HEAD, LIVE BASIS"
2020,JUL,6.33,"LB / HEAD, LIVE BASIS"
2020,AUG,6.43,"LB / HEAD, LIVE BASIS"
2020,SEP,6.51,"LB / HEAD, LIVE BASIS"
2020,OCT,6.48,"LB / HEAD, LIVE BASIS"
2020,NOV,6.42,"LB / HEAD, LIVE BASIS"
2020,DEC,6.42,"LB / HEAD, LIVE BASIS"
2019,JAN,6.26,"LB / HEAD, LIVE BASIS"
2019,FEB,6.21,"LB / HEAD, LIVE BASIS"
2019,MAR,6.2,"LB / HEAD, LIVE BASIS"
2019,APR,6.29,"LB / HEAD, LIVE BASIS"
2019,MAY,6.33,"LB / HEAD, LIVE BASIS"
2019,JUN,6.33,"LB / HEAD, LIVE BASIS"
2019,JUL,6.32,"LB / HEAD, LIVE BASIS"
2019,AUG,6.35,"LB / HEAD, LIVE BASIS"
2019,SEP,6.38,"LB / HEAD, LIVE BASIS"
2019,OCT,6.41,"LB / HEAD, LIVE BASIS"
2019,NOV,6.39,"LB / HEAD, LIVE BASIS"
2019,DEC,6.4,"LB / HEAD, LIVE BASIS"
2018,JAN,6.26,"LB / HEAD, LIVE BASIS"
2018,FEB,6.23,"LB / HEAD, LIVE BASIS"
2018,MAR,6.24,"LB / HEAD, LIVE BASIS"
2018,APR,6.27,"LB / HEAD, LIVE BASIS"
2018,MAY,6.25,"LB / HEAD, LIVE BASIS"
2018,JUN,6.22,"LB / HEAD, LIVE BASIS"
2018,JUL,6.21,"LB / HEAD, LIVE BASIS"
2018,AUG,6.29,"LB / HEAD, LIVE BASIS"
2018,SEP,6.31,"LB / HEAD, LIVE BASIS"
2018,OCT,6.33,"LB / HEAD, LIVE BASIS"
2018,NOV,6.29,"LB / HEAD, LIVE BASIS"
2018,DEC,6.22,"LB / HEAD, LIVE BASIS"
2017,JAN,6.19,"LB / HEAD, LIVE BASIS"
2017,FEB,6.15,"LB / HEAD, LIVE BASIS"
2017,MAR,6.16,"LB / HEAD, LIVE BASIS"
2017,APR,6.18,"LB / HEAD, LIVE BASIS"
2017,MAY,6.18,"LB / HEAD, LIVE BASIS"
2017,JUN,6.16,"LB / HEAD, LIVE BASIS"
2017,JUL,6.14,"LB / HEAD, LIVE BASIS"
2017,AUG,6.18,"LB / HEAD, LIVE BASIS"
2017,SEP,6.25,"LB / HEAD, LIVE BASIS"
2017,OCT,6.29,"LB / HEAD, LIVE BASIS"
2017,NOV,6.27,"LB / HEAD, LIVE BASIS"
2017,DEC,6.27,"LB / HEAD, LIVE BASIS"
2016,JAN,6.19,"LB / HEAD, LIVE BASIS"
2016,FEB,6.17,"LB / HEAD, LIVE BASIS"
2016,MAR,6.15,"LB / HEAD, LIVE BASIS"
2016,APR,6.19,"LB / HEAD, LIVE BASIS"
2016,MAY,6.17,"LB / HEAD, LIVE BASIS"
2016,JUN,6.14,"LB / HEAD, LIVE BASIS"
2016,JUL,6.09,"LB / HEAD, LIVE BASIS"
2016,AUG,6.09,"LB / HEAD, LIVE BASIS"
2016,SEP,6.15,"LB / HEAD, LIVE BASIS"
2016,OCT,6.2,"LB / HEAD, LIVE BASIS"
2016,NOV,6.21,"LB / HEAD, LIVE BASIS"
2016,DEC,6.19,"LB / HEAD, LIVE BASIS"
2015,JAN,6.11,"LB / HEAD, LIVE BASIS"
2015,FEB,6.08,"LB / HEAD, LIVE BASIS"
2015,MAR,6.06,"LB / HEAD, LIVE BASIS"
2015,APR,6.11,"LB / HEAD, LIVE BASIS"
2015,MAY,6.11,"LB / HEAD, LIVE BASIS"
2015,JUN,6.09,"LB / HEAD, LIVE BASIS"
2015,JUL,6.05,"LB / HEAD, LIVE BASIS"
2015,AUG,6.12,"LB / HEAD, LIVE BASIS"
2015,SEP,6.18,"LB / HEAD, LIVE BASIS"
2015,OCT,6.19,"LB / HEAD, LIVE BASIS"
2015,NOV,6.17,"LB / HEAD, LIVE BASIS"
2015,DEC,6.14,"LB / HEAD, LIVE BASIS"
2014,JAN,5.99,"LB / HEAD, LIVE BASIS"
2014,FEB,6.0,"LB / HEAD, LIVE BASIS"
2014,MAR,5.97,"LB / HEAD, LIVE BASIS"
2014,APR,5.98,"LB / HEAD, LIVE BASIS"
2014,MAY,5.96,"LB / HEAD, LIVE BASIS"
2014,JUN,5.98,"LB / HEAD, LIVE BASIS"
2014,JUL,5.95,"LB / HEAD, LIVE BASIS"
2014,AUG,5.98,"LB / HEAD, LIVE BASIS"
2014,SEP,5.99,"LB / HEAD, LIVE BASIS"
2014,OCT,6.07,"LB / HEAD, LIVE BASIS"
2014,NOV,6.07,"LB / HEAD, LIVE BASIS"
2014,DEC,6.09,"LB / HEAD, LIVE BASIS"
2013,JAN,5.91,"LB / HEAD, LIVE BASIS"
2013,FEB,5.9,"LB / HEAD, LIVE BASIS"
2013,MAR,5.87,"LB / HEAD, LIVE BASIS"
2013,APR,5.89,"LB / HEAD, LIVE BASIS"
2013,MAY,5.87,"LB / HEAD, LIVE BASIS"
2013,JUN,5.88,"LB / HEAD, LIVE BASIS"
2013,JUL,5.84,"LB / HEAD, LIVE BASIS"
2013,AUG,5.9,"LB / HEAD, LIVE BASIS"
2013,SEP,5.95,"LB / HEAD, LIVE BASIS"
2013,OCT,6.0,"LB / HEAD, LIVE BASIS"
2013,NOV,6.01,"LB / HEAD, LIVE BASIS"
2013,DEC,5.98,"LB / HEAD, LIVE BASIS"
2012,JAN,5.83,"LB / HEAD, LIVE BASIS"
2012,FEB,5.83,"LB / HEAD, LIVE BASIS"
2012,MAR,5.8,"LB / HEAD, LIVE BASIS"
2012,APR,5.82,"LB / HEAD, LIVE BASIS"
2012,MAY,5.82,"LB / HEAD, LIVE BASIS"
2012,JUN,5.85,"LB / HEAD, LIVE BASIS"
2012,JUL,5.77,"LB / HEAD, LIVE BASIS"
2012,AUG,5.81,"LB / HEAD, LIVE BASIS"
2012,SEP,5.88,"LB / HEAD, LIVE BASIS"
2012,OCT,5.94,"LB / HEAD, LIVE BASIS"
2012,NOV,5.95,"LB / HEAD, LIVE BASIS"
2012,DEC,5.9,"LB / HEAD, LIVE BASIS"
2011,JAN,5.85,"LB / HEAD, LIVE BASIS"
2011,FEB,5.76,"LB / HEAD, LIVE BASIS"
2011,MAR,5.75,"LB / HEAD, LIVE BASIS"
2011,APR,5.75,"LB / HEAD, LIVE BASIS"
2011,MAY,5.81,"LB / HEAD, LIVE BASIS"
2011,JUN,5.81,"LB / HEAD, LIVE BASIS"
2011,JUL,5.77,"LB / HEAD, LIVE BASIS"
2011,AUG,5.78,"LB / HEAD, LIVE BASIS"
2011,SEP,5.87,"LB / HEAD, LIVE BASIS"
2011,OCT,5.88,"LB / HEAD, LIVE BASIS"
2011,NOV,5.82,"LB / HEAD, LIVE BASIS"
2011,DEC,5.78,"LB / HEAD, LIVE BASIS"
2010,JAN,5.63,"LB / HEAD, LIVE BASIS"
2010,FEB,5.62,"LB / HEAD, LIVE BASIS"
2010,MAR,5.63,"LB / HEAD, LIVE BASIS"
2010,APR,5.68,"LB / HEAD, LIVE BASIS"
2010,MAY,5.71,"LB / HEAD, LIVE BASIS"
2010,JUN,5.63,"LB / HEAD, LIVE BASIS"
2010,JUL,5.6,"LB / HEAD, LIVE BASIS"
2010,AUG,5.57,"LB / HEAD, LIVE BASIS"
2010,SEP,5.74,"LB / HEAD, LIVE BASIS"
2010,OCT,5.87,"LB / HEAD, LIVE BASIS"
2010,NOV,5.88,"LB / HEAD, LIVE BASIS"
2010,DEC,5.85,"LB / HEAD, LIVE BASIS"
2009,JAN,5.56,"LB / HEAD, LIVE BASIS"
2009,FEB,5.55,"LB / HEAD, LIVE BASIS"
2009,MAR,5.55,"LB / HEAD, LIVE BASIS"
2009,APR,5.58,"LB / HEAD, LIVE BASIS"
2009,MAY,5.59,"LB / HEAD, LIVE BASIS"
2009,JUN,5.54,"LB / HEAD, LIVE BASIS"
2009,JUL,5.55,"LB / HEAD, LIVE BASIS"
2009,AUG,5.56,"LB / HEAD, LIVE BASIS"
2009,SEP,5.62,"LB / HEAD, LIVE BASIS"
2009,OCT,5.67,"LB / HEAD, LIVE BASIS"
2009,NOV,5.68,"LB / HEAD, LIVE BASIS"
2009,DEC,5.65,"LB / HEAD, LIVE BASIS"
2008,JAN,5.57,"LB / HEAD, LIVE BASIS"
2008,FEB,5.54,"LB / HEAD, LIVE BASIS"
2008,MAR,5.56,"LB / HEAD, LIVE BASIS"
2008,APR,5.6,"LB / HEAD, LIVE BASIS"
2008,MAY,5.6,"LB / HEAD, LIVE BASIS"
2008,JUN,5.56,"LB / HEAD, LIVE BASIS"
2008,JUL,5.55,"LB / HEAD, LIVE BASIS"
2008,AUG,5.58,"LB / HEAD, LIVE BASIS"
2008,SEP,5.63,"LB / HEAD, LIVE BASIS"
2008,OCT,5.66,"LB / HEAD, LIVE BASIS"
2008,NOV,5.61,"LB / HEAD, LIVE BASIS"
2008,DEC,5.56,"LB / HEAD, LIVE BASIS"
2007,JAN,5.5,"LB / HEAD, LIVE BASIS"
2007,FEB,5.44,"LB / HEAD, LIVE BASIS"
2007,MAR,5.46,"LB / HEAD, LIVE BASIS"
2007,APR,5.51,"LB / HEAD, LIVE BASIS"
2007,MAY,5.53,"LB / HEAD, LIVE BASIS"
2007,JUN,5.5,"LB / HEAD, LIVE BASIS"
2007,JUL,5.48,"LB / HEAD, LIVE BASIS"
2007,AUG,5.4,"LB / HEAD, LIVE BASIS"
2007,SEP,5.54,"LB / HEAD, LIVE BASIS"
2007,OCT,5.63,"LB / HEAD, LIVE BASIS"
2007,NOV,5.65,"LB / HEAD, LIVE BASIS"
2007,DEC,5.6,"LB / HEAD, LIVE BASIS"
2006,JAN,5.5,"LB / HEAD, LIVE BASIS"
2006,FEB,5.45,"LB / HEAD, LIVE BASIS"
2006,MAR,5.45,"LB / HEAD, LIVE BASIS"
2006,APR,5.47,"LB / HEAD, LIVE BASIS"
2006,MAY,5.5,"LB / HEAD, LIVE BASIS"
2006,JUN,5.46,"LB / HEAD, LIVE BASIS"
2006,JUL,5.39,"LB / HEAD, LIVE BASIS"
2006,AUG,5.37,"LB / HEAD, LIVE BASIS"
2006,SEP,5.53,"LB / HEAD, LIVE BASIS"
2006,OCT,5.59,"LB / HEAD, LIVE BASIS"
2006,NOV,5.53,"LB / HEAD, LIVE BASIS"
2006,DEC,5.49,"LB / HEAD, LIVE BASIS"
2005,JAN,5.37,"LB / HEAD, LIVE BASIS"
2005,FEB,5.33,"LB / HEAD, LIVE BASIS"
2005,MAR,5.31,"LB / HEAD, LIVE BASIS"
2005,APR,5.37,"LB / HEAD, LIVE BASIS"
2005,MAY,5.36,"LB / HEAD, LIVE BASIS"
2005,JUN,5.34,"LB / HEAD, LIVE BASIS"
2005,JUL,5.28,"LB / HEAD, LIVE BASIS"
2005,AUG,5.29,"LB / HEAD, LIVE BASIS"
2005,SEP,5.41,"LB / HEAD, LIVE BASIS"
2005,OCT,5.51,"LB / HEAD, LIVE BASIS"
2005,NOV,5.49,"LB / HEAD, LIVE BASIS"
2005,DEC,5.48,"LB / HEAD, LIVE BASIS"
2004,JAN,5.31,"LB / HEAD, LIVE BASIS"
2004,FEB,5.18,"LB / HEAD, LIVE BASIS"
2004,MAR,5.18,"LB / HEAD, LIVE BASIS"
2004,APR,5.24,"LB / HEAD, LIVE BASIS"
2004,MAY,5.24,"LB / HEAD, LIVE BASIS"
2004,JUN,5.26,"LB / HEAD, LIVE BASIS"
2004,JUL,5.24,"LB / HEAD, LIVE BASIS"
2004,AUG,5.26,"LB / HEAD, LIVE BASIS"
2004,SEP,5.35,"LB / HEAD, LIVE BASIS"
2004,OCT,5.39,"LB / HEAD, LIVE BASIS"
2004,NOV,5.32,"LB / HEAD, LIVE BASIS"
2004,DEC,5.31,"LB / HEAD, LIVE BASIS"
2003,JAN,5.19,"LB / HEAD, LIVE BASIS"
2003,FEB,5.19,"LB / HEAD, LIVE BASIS"
2003,MAR,5.14,"LB / HEAD, LIVE BASIS"
2003,APR,5.18,"LB / HEAD, LIVE BASIS"
2003,MAY,5.2,"LB / HEAD, LIVE BASIS"
2003,JUN,5.23,"LB / HEAD, LIVE BASIS"
2003,JUL,5.13,"LB / HEAD, LIVE BASIS"
2003,AUG,5.15,"LB / HEAD, LIVE BASIS"
2003,SEP,5.21,"LB / HEAD, LIVE BASIS"
2003,OCT,5.28,"LB / HEAD, LIVE BASIS"
2003,NOV,5.23,"LB / HEAD, LIVE BASIS"
2003,DEC,5.26,"LB / HEAD, LIVE BASIS"
2002,JAN,5.12,"LB / HEAD, LIVE BASIS"
2002,FEB,5.09,"LB / HEAD, LIVE BASIS"
2002,MAR,5.1,"LB / HEAD, LIVE BASIS"
2002,APR,5.09,"LB / HEAD, LIVE BASIS"
2002,MAY,5.13,"LB / HEAD, LIVE BASIS"
2002,JUN,5.11,"LB / HEAD, LIVE BASIS"
2002,JUL,5.07,"LB / HEAD, LIVE BASIS"
2002,AUG,5.06,"LB / HEAD, LIVE BASIS"
2002,SEP,5.12,"LB / HEAD, LIVE BASIS"
2002,OCT,5.18,"LB / HEAD, LIVE BASIS"
2002,NOV,5.16,"LB / HEAD, LIVE BASIS"
2002,DEC,5.21,"LB / HEAD, LIVE BASIS"
2001,JAN,5.03,"LB / HEAD, LIVE BASIS"
2001,FEB,5.02,"LB / HEAD, LIVE BASIS"
2001,MAR,5.02,"LB / HEAD, LIVE BASIS"
2001,APR,5.05,"LB / HEAD, LIVE BASIS"
2001,MAY,5.08,"LB / HEAD, LIVE BASIS"
2001,JUN,5.03,"LB / HEAD, LIVE BASIS"
2001,JUL,4.96,"LB / HEAD, LIVE BASIS"
2001,AUG,4.96,"LB / HEAD, LIVE BASIS"
2001,SEP,5.06,"LB / HEAD, LIVE BASIS"
2001,OCT,5.09,"LB / HEAD, LIVE BASIS"
2001,NOV,5.09,"LB / HEAD, LIVE BASIS"
2001,DEC,5.13,"LB / HEAD, LIVE BASIS"
2000,JAN,5.04,"LB / HEAD, LIVE BASIS"
2000,FEB,5.03,"LB / HEAD, LIVE BASIS"
2000,MAR,5.0,"LB / HEAD, LIVE BASIS"
2000,APR,5.01,"LB / HEAD, LIVE BASIS"
2000,MAY,4.97,"LB / HEAD, LIVE BASIS"
2000,JUN,4.97,"LB / HEAD, LIVE BASIS"
2000,JUL,4.96,"LB / HEAD, LIVE BASIS"
2000,AUG,4.94,"LB / HEAD, LIVE BASIS"
2000,SEP,4.98,"LB / HEAD, LIVE BASIS"
2000,OCT,5.04,"LB / HEAD, LIVE BASIS"
2000,NOV,5.08,"LB / HEAD, LIVE BASIS"
2000,DEC,5.06,"LB / HEAD, LIVE BASIS"
1999,JAN,5.0,"LB / HEAD, LIVE BASIS"
1999,FEB,5.0,"LB / HEAD, LIVE BASIS"
1999,MAR,5.03,"LB / HEAD, LIVE BASIS"
1999,APR,5.01,"LB / HEAD, LIVE BASIS"
1999,MAY,5.04,"LB / HEAD, LIVE BASIS"
1999,JUN,5.0,"LB / HEAD, LIVE BASIS"
1999,JUL,4.89,"LB / HEAD, LIVE BASIS"
1999,AUG,4.83,"LB / HEAD, LIVE BASIS"
1999,SEP,4.98,"LB / HEAD, LIVE BASIS"
1999,OCT,5.05,"LB / HEAD, LIVE BASIS"
1999,NOV,5.02,"LB / HEAD, LIVE BASIS"
1999,DEC,5.04,"LB / HEAD, LIVE BASIS"
1998,JAN,4.84,"LB / HEAD, LIVE BASIS"
1998,FEB,4.83,"LB / HEAD, LIVE BASIS"
1998,MAR,4.9,"LB / HEAD, LIVE BASIS"
1998,APR,4.93,"LB / HEAD, LIVE BASIS"
1998,MAY,4.86,"LB / HEAD, LIVE BASIS"
1998,JUN,4.78,"LB / HEAD, LIVE BASIS"
1998,JUL,4.69,"LB / HEAD, LIVE BASIS"
1998,AUG,4.76,"LB / HEAD, LIVE BASIS"
1998,SEP,4.85,"LB / HEAD, LIVE BASIS"
1998,OCT,4.93,"LB / HEAD, LIVE BASIS"
1998,NOV,5.0,"LB / HEAD, LIVE BASIS"
1998,DEC,4.98,"LB / HEAD, LIVE BASIS"
1997,JAN,4.87,"LB / HEAD, LIVE BASIS"
1997,FEB,4.85,"LB / HEAD, LIVE BASIS"
1997,MAR,4.83,"LB / HEAD, LIVE BASIS"
1997,APR,4.86,"LB / HEAD, LIVE BASIS"
1997,MAY,4.82,"LB / HEAD, LIVE BASIS"
1997,JUN,4.78,"LB / HEAD, LIVE BASIS"
1997,JUL,4.69,"LB / HEAD, LIVE BASIS"
1997,AUG,4.68,"LB / HEAD, LIVE BASIS"
1997,SEP,4.82,"LB / HEAD, LIVE BASIS"
1997,OCT,4.84,"LB / HEAD, LIVE BASIS"
1997,NOV,4.88,"LB / HEAD, LIVE BASIS"
1997,DEC,4.86,"LB / HEAD, LIVE BASIS"
1996,JAN,4.85,"LB / HEAD, LIVE BASIS"
1996,FEB,4.81,"LB / HEAD, LIVE BASIS"
1996,MAR,4.8,"LB / HEAD, LIVE BASIS"
1996,APR,4.82,"LB / HEAD, LIVE BASIS"
1996,MAY,4.75,"LB / HEAD, LIVE BASIS"
1996,JUN,4.73,"LB / HEAD, LIVE BASIS"
1996,JUL,4.67,"LB / HEAD, LIVE BASIS"
1996,AUG,4.72,"LB / HEAD, LIVE BASIS"
1996,SEP,4.79,"LB / HEAD, LIVE BASIS"
1996,OCT,4.82,"LB / HEAD, LIVE BASIS"
1996,NOV,4.82,"LB / HEAD, LIVE BASIS"
1996,DEC,4.84,"LB / HEAD, LIVE BASIS"
1995,JAN,4.68,"LB / HEAD, LIVE BASIS"
1995,FEB,4.66,"LB / HEAD, LIVE BASIS"
1995,MAR,4.65,"LB / HEAD, LIVE BASIS"
1995,APR,4.69,"LB / HEAD, LIVE BASIS"
1995,MAY,4.66,"LB / HEAD, LIVE BASIS"
1995,JUN,4.65,"LB / HEAD, LIVE BASIS"
1995,JUL,4.56,"LB / HEAD, LIVE BASIS"
1995,AUG,4.49,"LB / HEAD, LIVE BASIS"
1995,SEP,4.65,"LB / HEAD, LIVE BASIS"
1995,OCT,4.77,"LB / HEAD, LIVE BASIS"
1995,NOV,4.78,"LB / HEAD, LIVE BASIS"
1995,DEC,4.81,"LB / HEAD, LIVE BASIS"
1994,JAN,4.67,"LB / HEAD, LIVE BASIS"
1994,FEB,4.65,"LB / HEAD, LIVE BASIS"
1994,MAR,4.66,"LB / HEAD, LIVE BASIS"
1994,APR,4.65,"LB / HEAD, LIVE BASIS"
1994,MAY,4.63,"LB / HEAD, LIVE BASIS"
1994,JUN,4.54,"LB / HEAD, LIVE BASIS"
1994,JUL,4.52,"LB / HEAD, LIVE BASIS"
1994,AUG,4.59,"LB / HEAD, LIVE BASIS"
1994,SEP,4.66,"LB / HEAD, LIVE BASIS"
1994,OCT,4.72,"LB / HEAD, LIVE BASIS"
1994,NOV,4.71,"LB / HEAD, LIVE BASIS"
1994,DEC,4.69,"LB / HEAD, LIVE BASIS"
1993,JAN,4.6,"LB / HEAD, LIVE BASIS"
1993,FEB,4.56,"LB / HEAD, LIVE BASIS"
1993,MAR,4.57,"LB / HEAD, LIVE BASIS"
1993,APR,4.61,"LB / HEAD, LIVE BASIS"
1993,MAY,4.61,"LB / HEAD, LIVE BASIS"
1993,JUN,4.56,"LB / HEAD, LIVE BASIS"
1993,JUL,4.41,"LB / HEAD, LIVE BASIS"
1993,AUG,4.44,"LB / HEAD, LIVE BASIS"
1993,SEP,4.54,"LB / HEAD, LIVE BASIS"
1993,OCT,4.63,"LB / HEAD, LIVE BASIS"
1993,NOV,4.63,"LB / HEAD, LIVE BASIS"
1993,DEC,4.64,"LB / HEAD, LIVE BASIS"
1992,JAN,4.54,"LB / HEAD, LIVE BASIS"
1992,FEB,4.51,"LB / HEAD, LIVE BASIS"
1992,MAR,4.52,"LB / HEAD, LIVE BASIS"
1992,APR,4.52,"LB / HEAD, LIVE BASIS"
1992,MAY,4.54,"LB / HEAD, LIVE BASIS"
